step,vehicle_id,x_position,y_position,speed,lane_index
33,2240459693968,413.86695839455683,4.0,2.4791360861716723e-06,1
33,2240459694160,423.86696047065027,4.0,6.709833306406394e-14,1
33,2240459694352,428.86696047065027,4.0,6.393894420163707e-14,1
33,2240459694544,553.6970043305192,4.466480378889533,-1.1934119762775774,1
33,2240459694736,563.7042325413482,4.0,0.5866227441813586,1
33,2240459694928,848.51181557406,3.9983762699345338,18.74116376484646,1
33,2240459695120,576.324221900831,4.0,1.3838177331786696,1
33,2240459695312,588.7341583099317,4.0,0.780352491507029,1
33,2240459695568,885.9642233993219,5.4686663095651275e-05,17.404903787324823,0
33,2240459695824,599.2411510803657,4.0,-0.061744246812629335,1
33,2240459696080,608.725341289258,4.0,-0.2422116251637483,1
33,2240459696336,932.2241307920398,0.0,16.55921263774995,0
33,2240459696592,919.8980592524006,3.999999999923111,14.017380369332516,1
33,2240440389776,618.3910013649681,4.0,-0.07632572942728931,1
33,2240450597200,628.3975655699953,4.0,0.021848720010270523,1
33,2240447968208,974.5208424196001,8.011440537995155e-13,15.666607318765589,0
33,2240440583760,638.4622761540097,4.0,0.016632101291510076,1
33,2240445520976,648.4768573262427,4.0,0.0011194731453529336,1
33,2240445521232,658.4731527677245,4.0,-0.000985097214138004,1
33,2240459569232,668.4716746539204,4.0,-0.00015134559892774328,1
33,2240459568912,1011.5604141849025,0.0,16.24144641300486,0
33,2240459569296,1050.5721351390705,0.0,16.768481528373805,0
33,2240459569680,1090.6207559388108,0.0,17.18432449444633,0
33,2240459570000,1133.8255934389083,0.0,17.627956705632716,0
33,2240459570320,678.4716943182233,4.0,1.321919012096734e-05,1
33,2240459570640,1180.4217234750954,0.0,18.090576092841225,0
33,2240459636944,688.47172830655,4.0,1.5610464731822212e-06,1
33,2240459636816,698.4717288407378,4.0,5.0638042323900985e-14,1
33,2240459637136,703.4717288407378,4.0,4.06507092808649e-14,1
33,2240459637456,954.821697792614,4.0,15.192817794957696,1
33,2240459637776,1229.4925252174844,0.0,18.574197107395364,0
33,2240459638096,993.2682128878674,4.0,15.921626658460964,1
33,2240459638416,1034.4204870972744,4.0,16.515948436376455,1
33,2240459638736,1074.952733956341,4.0,16.828342419150772,1
33,2240459639056,1278.8724050057656,0.0,18.938582278628303,0
33,2240459639376,1120.214160143289,4.0,17.34035989017742,1
33,2240459639696,1167.4584924887208,4.0,17.861423724361316,1
33,2240459640016,1219.2409515762968,4.0,18.410536373192944,1
33,2240459640336,1338.0019920483735,0.0,19.514010263201268,0
33,2240459640656,1268.051067663151,4.0,18.72053372619155,1
33,2240459640976,1403.8321018262236,0.0,20.195467651151475,0
33,2240459641296,1492.3771162569521,0.0,21.419626166321176,0
33,2240459641616,1320.4814294108726,4.0,19.097933300597834,1
33,2240459641936,1622.6999203790335,0.0,23.58619179130223,0
33,2240459642256,1376.7129645443097,4.0,19.542899188388194,1
33,2240459642576,1443.4116074335866,4.0,20.30783378107168,1
33,2240459642896,1523.1663720123079,4.0,21.230216770310875,1
33,2240459643216,1593.8365672142843,4.0,21.494731192325236,1
33,2240440473872,611.1885882840722,1.1881617546165943e-15,10.449237464306442,0
34,2240459690256,545.3831241583628,3.9066195143388343,-2.8137817449190563,1
34,2240459687184,596.1671251403914,1.9915061928878452e-15,9.210706330403148,0
34,2240459690000,653.3829158796683,6.210843268151828e-13,13.567544635927423,0
34,2240459692240,363.8615724611317,4.0,0.012644241246753545,1
34,2240459692496,373.87155451889623,4.0,0.0005541918174787533,1
34,2240459692688,689.4747573414897,0.0,15.665442364177235,0
34,2240459692880,733.0984594883815,0.0,19.089309179711275,0
34,2240459693072,383.86811955070215,4.0,-0.0009053007110663441,1
34,2240459693136,393.8668760553077,4.0,-0.00011955899041856546,1
34,2240459693392,778.6971864756443,3.9876110629056747,20.26429094803438,1
34,2240459693584,403.86692804500274,4.0,1.592127952339031e-05,1
34,2240459693776,819.4674992197309,0.002194388641250903,19.546024029361973,0
34,2240459693968,413.8669603607006,4.0,1.3480295145659169e-06,1
34,2240459694160,423.86696047065027,4.0,2.383764678881777e-14,1
34,2240459694352,428.86696047065027,4.0,2.2715228506099025e-14,1
34,2240459694544,553.1398974341297,3.9148255473780558,-0.3059867216378195,1
34,2240459694736,564.6305175469913,4.0,1.2644520853618322,1
34,2240459694928,867.2581527013542,3.999821796365338,18.729793165880203,1
34,2240459695120,577.6344334281514,3.8202698563969384,1.3072541669774151,1
34,2240459695312,589.2989471740503,4.0,0.3145294974726718,1
34,2240459695568,903.2979418915435,6.641797846163239e-06,17.252363567056516,0
34,2240459695824,599.0728309704169,4.0,-0.26219525336281024,1
34,2240459696080,608.5005280722211,4.0,-0.19311980306435197,1
34,2240459696336,948.7246282633309,0.0,16.44311682229199,0
34,2240459696592,934.1264492914833,3.9999999999884484,14.460543497287986,1
34,2240440389776,618.3467066792447,4.0,-0.010386922309742535,1
34,2240450597200,628.4256765536335,4.0,0.032034668349088045,1
34,2240447968208,990.2875563840417,1.0799743761851784e-13,15.878676092591364,0
34,2240440583760,638.4756328648308,4.0,0.009321396977279036,1
34,2240445520976,648.4766986481744,4.0,-0.0013100794960289378,1
34,2240445521232,658.4722253423922,4.0,-0.0007997921111341224,1
34,2240459569232,668.4715865369881,4.0,-2.5002994834651407e-05,1
34,2240459568912,1027.8862096228222,0.0,16.418879375422264,0
34,2240459569296,1067.4065294163115,0.0,16.907241805689075,0
34,2240459569680,1107.858216631936,0.0,17.29654430263742,0
34,2240459570000,1151.4971034662224,0.0,17.72017942244594,0
34,2240459570320,678.4717097344484,4.0,1.5919101421127198e-05,1
34,2240459570640,1198.5483299537689,0.0,18.1670163110583,0
34,2240459636944,688.4717293812143,4.0,5.630382918708345e-07,1
34,2240459636816,698.4717288407378,4.0,1.7989892026704347e-14,1
34,2240459637136,703.4717288407378,4.0,1.44417484802041e-14,1
34,2240459637456,970.1566784123524,4.0,15.486022236183176,1
34,2240459637776,1248.097091027078,0.0,18.63869266397575,0
34,2240459638096,1009.280570361682,4.0,16.109416817004032,1
34,2240459638416,1050.9952148600678,4.0,16.638610086017028,1
34,2240459638736,1091.8298472502709,4.0,16.931072089662752,1
34,2240459639056,1297.8366600829524,0.0,18.99311551382868,0
34,2240459639376,1137.5939469029145,4.0,17.42377892492486,1
34,2240459639696,1185.3528624949065,4.0,17.931326636807356,1
34,2240459640016,1237.6791043465623,4.0,18.469353981158022,1
34,2240459640336,1357.536064217273,0.0,19.556627226108173,0
34,2240459640656,1286.797741996675,4.0,18.776178209125874,1
34,2240459640976,1424.0418819946206,0.0,20.225857261080534,0
34,2240459641296,1513.804642117894,0.0,21.43638918113288,0
34,2240459641616,1339.6029627501916,4.0,19.148123252285693,1
34,2240459641936,1646.2861121703343,0.0,23.58619179130223,0
34,2240459642256,1396.2757361448919,4.0,19.585118571810135,1
34,2240459642576,1463.7347218852487,4.0,20.340272228565183,1
34,2240459642896,1544.403825144583,4.0,21.245534579647316,1
34,2240459643216,1615.3312984066085,4.0,21.494731192325236,1
34,2240440473872,622.140878996049,-2.449541103776778e-16,11.523280805203894,0
35,2240459690256,543.4767926086422,5.3260852625464885,-1.8940816461805194,1
35,2240459687184,605.8260901786389,1.9541239977811198e-16,10.18800661086243,0
35,2240459690000,667.3589964381456,9.488319945490028e-14,14.429151801883679,0
35,2240459692240,363.8714732044644,4.0,0.0066123790510184965,1
35,2240459692496,373.8711108751639,4.0,-0.0013222163127926956,1
35,2240459692688,705.5570896372091,0.0,16.53864245280865,0
35,2240459692880,752.6434418362691,0.0,20.000586201478804,0
35,2240459693072,383.8672928523146,4.0,-0.0006883734091958599,1
35,2240459693136,393.86681448900083,4.0,-5.247782719126057e-06,1
35,2240459693392,799.2312119886533,3.9988182087924775,20.787395127756756,1
35,2240459693584,403.86694475779007,4.0,1.5886673495717214e-05,1
35,2240459693776,839.0929816343108,0.00022558873312849385,19.690352895145907,0
35,2240459693968,413.8669612144733,4.0,3.563267193640662e-07,1
35,2240459694160,423.86696047065027,4.0,8.468666485140515e-15,1
35,2240459694352,428.86696047065027,4.0,8.069911264988995e-15,1
35,2240459694544,553.2698327528041,3.880304422946981,0.5614236052452154,1
35,2240459694736,565.7369687536794,3.273179236256425,1.5443309990085914,1
35,2240459694928,885.9427172404452,3.9999803195387784,18.61973857924397,1
35,2240459695120,578.3378712827563,2.881728867197147,1.0139357778868403,1
35,2240459695312,589.4131444905712,4.0,-0.09158244783722236,1
35,2240459695568,920.4809584642951,8.150864871217435e-07,17.10578736011043,0
35,2240459695824,598.7761056496751,4.0,-0.31164140061971535,1
35,2240459696080,608.348363940194,4.0,-0.10214400744042676,1
35,2240459696336,965.1336303715112,0.0,16.3785568949867,0
35,2240459696592,948.7730125765944,3.9999999999983156,14.848919799856414,1
35,2240440389776,618.358907970009,4.0,0.03309619764663525,1
35,2240450597200,628.4564687912103,4.0,0.027407453742261296,1
35,2240447968208,1006.2595443076323,1.3843712776170427e-14,16.075814828585717,0
35,2240440583760,638.4814919113502,4.0,0.0022158518229584245,1
35,2240445520976,648.4748974784814,4.0,-0.002105542502168067,1
35,2240445521232,658.4715971309959,4.0,-0.0004231694103836863,1
35,2240459569232,668.4715981818455,4.0,4.279754887741959e-05,1
35,2240459568912,1044.3810470015035,0.0,16.578706570850898,0
35,2240459569296,1084.3735167436569,0.0,17.033182988489255,0
35,2240459569680,1125.2038046320872,0.0,17.40024526686554,0
35,2240459570000,1169.2580622484033,0.0,17.806603509375186,0
35,2240459570320,678.471723720978,4.0,1.1060064892434516e-05,1
35,2240459570640,1216.7494319438829,0.0,18.239369553587462,0
35,2240459636944,688.471729613897,4.0,-6.794430428692045e-08,1
35,2240459636816,698.4717288407378,4.0,6.391167594165177e-15,1
35,2240459637136,703.4717288407378,4.0,5.130638624887479e-15,1
35,2240459637456,985.7571005030599,4.0,15.722307449240839,1
35,2240459637776,1266.7646719271224,0.0,18.700064646804382,0
35,2240459638096,1025.4648562007385,4.0,16.264952624644273,1
35,2240459638416,1067.684817803174,4.0,16.74553333557277,1
35,2240459638736,1108.8053706883268,4.0,17.024932665713354,1
35,2240459639056,1316.8542210362157,0.0,19.045056037614454,0
35,2240459639376,1155.0545172752172,4.0,17.50173440206758,1
35,2240459639696,1203.3154008797792,4.0,17.997616235510993,1
35,2240459640016,1256.1751566218804,4.0,18.526234747325038,1
35,2240459640336,1377.111798610003,0.0,19.597226015436405,0
35,2240459640656,1305.5991044177001,4.0,18.829793552864267,1
35,2240459640976,1444.2813350430977,0.0,20.254732354975857,0
35,2240459641296,1535.2485092646436,0.0,21.452261366838687,0
35,2240459641616,1358.773703829804,4.0,19.196230980748187,1
35,2240459641936,1669.872303961635,0.0,23.58619179130223,0
35,2240459642256,1415.8797931410354,4.0,19.625362545447086,1
35,2240459642576,1484.0894922860043,4.0,20.371057411766497,1
35,2240459642896,1565.6561142198834,4.0,21.25983532515468,1
35,2240459643216,1636.8260295989328,4.0,21.494731192325236,1
35,2240440473872,634.1510006858716,-3.0026066658196307e-16,12.55608462595514,0
36,2240459690256,542.1563785659309,5.5066126057688685,-0.683005470020389,1
36,2240459687184,616.4940298476304,-8.411591657957889e-16,11.219418454367498,0
36,2240459690000,682.1577297373765,1.4126106300250679e-14,15.20424505339258,0
36,2240459692240,363.87536710073044,4.0,0.0010762546854712156,1
36,2240459692496,373.869448082822,4.0,-0.0018434004355860271,1
36,2240459692688,722.4537550613444,0.0,17.280055550647152,0
36,2240459692880,772.941341328875,0.0,20.58776464289816,0
36,2240459693072,383.8667683268231,4.0,-0.0003344773142195165,1
36,2240459693136,393.86683977428356,4.0,4.9926798665205784e-05,1
36,2240459693392,820.159034172361,3.9998899951376026,21.050234178519528,1
36,2240459693584,403.86695803741,4.0,9.834541090144684e-06,1
36,2240459693776,858.8028022616944,2.3106595319703878e-05,19.715021757774085,0
36,2240459693968,413.8669612768276,4.0,-1.9152275104735495e-07,1
36,2240459694160,423.86696047065027,4.0,3.0086154338936364e-15,1
36,2240459694352,428.86696047065027,4.0,2.866951913220274e-15,1
36,2240459694544,554.1265643863064,3.8126930645614148,1.160282660618265,1
36,2240459694736,566.925388992014,3.26379222183198,1.453799649163856,1
36,2240459694928,904.4883832872466,3.999997802832129,18.454002755734635,1
36,2240459695120,578.6508817945303,2.0836620709148064,0.681798922328323,1
36,2240459695312,589.1938316492375,4.0,-0.3317067488669858,1
36,2240459695568,937.5239698486198,1.0098450435678137e-07,16.974651383142298,0
36,2240459695824,598.4868837259628,4.0,-0.24858543588655976,1
36,2240459696080,608.2895705714453,4.0,-0.012567842841717457,1
36,2240459696336,981.4992773856586,0.0,16.357958689713737,0
36,2240459696592,963.7810688504843,3.9999999999997606,15.179906507249985,1
36,2240440389776,618.4015040333151,4.0,0.04875090250327873,1
36,2240450597200,628.4787005907825,4.0,0.015757833320258964,1
36,2240447968208,1022.4211793973839,1.317789532980569e-15,16.256830012045732,0
36,2240440583760,638.4813215092443,4.0,-0.0023587698204269106,1
36,2240445520976,648.4728796157807,4.0,-0.0017783196385255373,1
36,2240445521232,658.4713399009344,4.0,-8.790398521335086e-05,1
36,2240459569232,668.4716517270649,4.0,5.8333627764858094e-05,1
36,2240459568912,1061.028323620675,0.0,16.723090152687682,0
36,2240459569296,1101.4612653146676,0.0,17.148357956674328,0
36,2240459569680,1142.6496160999548,0.0,17.496696081667892,0
36,2240459570000,1187.1030276465847,0.0,17.88796412589956,0
36,2240459570320,678.4717317711087,4.0,4.73256123220391e-06,1
36,2240459570640,1235.0211407785218,0.0,18.30804693814623,0
36,2240459636944,688.4717294086532,4.0,-3.0172327836238813e-07,1
36,2240459636816,698.4717288407378,4.0,2.270554106498996e-15,1
36,2240459637136,703.4717288407378,4.0,1.8227330807810376e-15,1
36,2240459637456,1001.5724558100871,4.0,15.914988863955617,1
36,2240459637776,1285.4922666080138,0.0,18.758568324563143,0
36,2240459638096,1041.792991656994,4.0,16.396749489575054,1
36,2240459638416,1084.475779153112,4.0,16.841185843816515,1
36,2240459638736,1125.8713470941557,4.0,17.111764178596317,1
36,2240459639056,1335.9225894883125,0.0,19.094601782245615,0
36,2240459639376,1172.5908452999079,4.0,17.57511492606983,1
36,2240459639696,1221.3427417879388,4.0,18.06079602670092,1
36,2240459640016,1274.727242823579,4.0,18.581321874382937,1
36,2240459640336,1396.727247309879,0.0,19.63595437448769,0
36,2240459640656,1324.4531764572566,4.0,18.881485559920975,1
36,2240459640976,1464.5490005569002,0.0,20.28220668171026,0
36,2240459641296,1556.7078595125104,0.0,21.467311348602003,0
36,2240459641616,1377.9916279723577,4.0,19.242378020525294,1
36,2240459641936,1693.4584957529357,0.0,23.58619179130223,0
36,2240459642256,1435.5232261963606,4.0,19.66377021311804,1
36,2240459642576,1504.4743249873309,4.0,20.400314646260135,1
36,2240459642896,1586.9222614687394,4.0,21.273201588823802,1
36,2240459643216,1658.320760791257,4.0,21.494731192325236,1
36,2240440473872,647.1624219114,1.1705373010763794e-16,13.516836906516073,0
37,2240459690256,542.0678770736057,5.4133698071379275,0.5016099957165446,1
37,2240459687184,628.191952403342,1.3183166364794351e-17,12.237459382824598,0
37,2240459690000,697.6739695419359,1.7165057658905754e-15,15.825967992687984,0
37,2240459692240,363.8746571733526,4.0,-0.0023131631471854193,1
37,2240459692496,373.8677282763963,4.0,-0.0014714074569609954,1
37,2240459692688,739.6936701391443,2.5687859029294073,17.935374209803307,1
37,2240459692880,793.7079792339198,0.0,20.935542134511998,0
37,2240459693072,383.866580954245,4.0,-4.0253428575180074e-05,1
37,2240459693136,393.8668960877142,4.0,5.7035943002834265e-05,1
37,2240459693392,841.2613050558504,3.999989854420117,21.136409053219513,1
37,2240459693584,403.8669647647396,4.0,3.4444506993603738e-06,1
37,2240459693776,878.4980469948482,2.373135039669449e-06,19.661597125348276,0
37,2240459693968,413.8669609884681,4.0,-3.428686514520566e-07,1
37,2240459694160,423.86696047065027,4.0,1.0688538561467278e-15,1
37,2240459694352,428.86696047065027,4.0,1.0185258552193753e-15,1
37,2240459694544,555.3707268770943,3.3405466159173405,1.4778482074719033,1
37,2240459694736,567.9815258544942,3.920000959035513,1.2946156264216948,1
37,2240459694928,922.8535992720872,3.9999997514507775,18.26074778605534,1
37,2240459695120,579.5677777355073,0.9552224483956283,3.0701075468787593,0
37,2240459695312,588.8212352375191,4.0,-0.38956919357700803,1
37,2240459695568,954.4454921709603,1.2613845755838343e-08,16.86498428886386,0
37,2240459695824,598.2910002811086,4.0,-0.1312435758474828,1
37,2240459696080,608.3083093011211,4.0,0.047981233686359745,1
37,2240459696336,997.8615680291242,0.0,16.372770830865736,0
37,2240459696592,979.0945890754209,3.9999999999999662,15.457237140210207,1
37,2240440389776,618.448690613944,4.0,0.042392896753790134,1
37,2240450597200,628.4887596148711,4.0,0.003988020656498895,1
37,2240447968208,1038.7563334816068,-5.535690431041432e-16,16.421904169070423,0
37,2240440583760,638.4779747344134,4.0,-0.0040002937812033245,1
37,2240445520976,648.4714560892287,4.0,-0.00098866025363677,1
37,2240445521232,658.4713554181784,4.0,0.00010636326524743071,1
37,2240459569232,668.4717048232261,4.0,4.390250957529263e-05,1
37,2240459568912,1077.8135993372405,0.0,16.85415835747012,0
37,2240459569296,1118.6598338399076,0.0,17.254475466326056,0
37,2240459569680,1160.1888950608327,0.0,17.586916036263727,0
37,2240459570000,1205.027223164693,0.0,17.964854141456936,0
37,2240459570320,678.4717341669834,4.0,1.6961427136769068e-07,1
